scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",2,2,20,119.13396849370201,0.413226842880249,118.182620805516,0.8049810384147581
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",2,3,20,165.49929107614238,0.4069180488586426,163.9454196846895,0.9477979893804775
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",2,4,50,316.6326909164008,2.1785717010498047,314.692113800666,0.6166589598632339
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",2,5,50,359.55269976879504,1.8710801601409912,356.33173816106273,0.9039221777871564
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",2,6,50,381.68952113475007,1.8819348812103271,380.66776604290635,0.2684112454450766
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",2,7,100,755.8716490682093,4.696697235107422,754.3270196864003,0.204769197111778
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",2,8,100,706.0207683808873,8.365520715713501,704.0738854662708,0.2765168478485981
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",2,9,100,730.885507484063,9.117518424987793,726.6930387010599,0.5769243077513259
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",3,1,20,124.1460801185184,0.624779224395752,123.22444662064487,0.7479307257194204
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",3,2,20,119.45982822491725,0.6013755798339844,118.182620805516,1.0807066307177702
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",3,3,20,164.73831918251386,0.5904433727264404,163.9454196846895,0.4836362609881427
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",3,4,50,315.32921707524997,1.9815595149993896,314.692113800666,0.20245288859940605
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",3,5,50,357.3688071748591,2.0013811588287354,356.33173816106273,0.2910403151704735
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",3,6,50,383.0338571811864,2.0540566444396973,380.66776604290635,0.6215633025291085
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",3,7,100,756.3445865479423,5.636879920959473,754.3270196864003,0.2674658084474832
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",3,8,100,705.2534681117006,7.066955089569092,704.0738854662708,0.16753676990145105
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",3,9,100,730.9327443633453,9.48439335823059,726.6930387010599,0.583424559820154
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",4,1,20,124.08886518695911,1.3184216022491455,123.22444662064487,0.7014992479336634
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",4,2,20,119.0708642458146,0.6841831207275391,118.182620805516,0.7515854989883182
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",4,3,20,165.64947123047472,0.7460942268371582,163.9454196846895,1.0394017405686282
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",4,4,50,316.3487676538996,3.598534345626831,314.692113800666,0.5264364058016908
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",4,5,50,357.36772338784203,3.197232961654663,356.33173816106273,0.2907361640379717
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",4,6,50,382.5503819298615,2.514319658279419,380.66776604290635,0.4945561602247511
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",4,7,100,757.8846363740087,7.5634849071502686,754.3270196864003,0.4716279007329507
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",4,8,100,707.3597335894533,7.400621652603149,704.0738854662708,0.46669081058253925
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",4,9,100,729.9058211060967,7.262448310852051,726.6930387010599,0.44210997407922925
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",5,1,20,124.32903865546294,0.8171076774597168,123.22444662064487,0.8964065695653988
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",5,2,20,118.52609774798954,0.9353806972503662,118.182620805516,0.29063236212943444
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",5,3,20,165.1681208640481,0.8447494506835938,163.9454196846895,0.7457977061574264
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",5,4,50,316.7245638938762,2.6518096923828125,314.692113800666,0.6458535197032726
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",5,5,50,360.08515901798836,2.7017204761505127,356.33173816106273,1.0533501383559258
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",5,6,50,382.0940591976977,4.255755662918091,380.66776604290635,0.37468188326472635
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",5,7,100,757.337067738761,8.071394920349121,754.3270196864003,0.3990375492067235
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",5,8,100,705.9994517102962,7.920326232910156,704.0738854662708,0.27348922943650855
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",5,9,100,728.0182271841267,7.795397520065308,726.6930387010599,0.182358769451748
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",6,1,20,123.92095733297063,1.1776113510131836,123.22444662064487,0.5652374438897001
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",6,2,20,119.18570797907533,1.2119691371917725,118.182620805516,0.8487603056375266
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",6,3,20,164.744925744823,1.0950820446014404,163.9454196846895,0.4876659937625324
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",6,4,50,316.4592344673874,3.4912168979644775,314.692113800666,0.561539545868862
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",6,5,50,356.54381655776075,5.575072765350342,356.33173816106273,0.05951712238502834
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",6,6,50,382.58018886407126,3.5853614807128906,380.66776604290635,0.5023863304857166
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",6,7,100,756.430179225251,9.67390513420105,754.3270196864003,0.278812701118021
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",6,8,100,705.6261057395895,9.700333595275879,704.0738854662708,0.22046269650958772
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",6,9,100,730.1073204948514,9.399774312973022,726.6930387010599,0.46983824145259345
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",7,1,20,124.06331875184063,0.8411853313446045,123.22444662064487,0.6807676189273413
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",7,2,20,119.66021899989812,0.7480189800262451,118.182620805516,1.2502669041446408
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",7,3,20,165.0883382652122,0.6768882274627686,163.9454196846895,0.6971335842872736
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",7,4,50,316.29852584493835,2.452950954437256,314.692113800666,0.510471020347813
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",7,5,50,356.9743955413803,2.4652843475341797,356.33173816106273,0.1803536736958032
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",7,6,50,382.4959878484967,2.5016143321990967,380.66776604290635,0.48026703826147155
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",7,7,100,755.9998238458272,7.5950939655303955,754.3270196864003,0.22176113486195975
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",7,8,100,706.4175969998832,7.578433990478516,704.0738854662708,0.3328786341877099
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",7,9,100,727.9311368965674,7.352680444717407,726.6930387010599,0.1703743024318189
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",8,1,20,124.67319090778982,1.111053228378296,123.22444662064487,1.1756955108145128
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",8,2,20,120.52214486004762,0.7952418327331543,118.182620805516,1.979583832703792
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",8,3,20,165.09391061689314,0.9589781761169434,163.9454196846895,0.70053249088171
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",8,4,50,316.25805907417043,2.752577066421509,314.692113800666,0.49761185769540744
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",8,5,50,358.6423934544994,2.851581573486328,356.33173816106273,0.648456212562316
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",8,6,50,382.29776865882263,2.8121025562286377,380.66776604290635,0.42819559766259785
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",8,7,100,756.0664947303554,8.209557294845581,754.3270196864003,0.23059959388413886
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",8,8,100,707.1304947997581,8.075356483459473,704.0738854662708,0.43413189958936316
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",8,9,100,727.9555916704156,7.843504905700684,726.6930387010599,0.17373951615286015
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",9,1,20,124.02191156476384,1.1650023460388184,123.22444662064487,0.6471645570249734
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",9,2,20,118.42856737262737,1.1451809406280518,118.182620805516,0.20810722036373688
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",9,3,20,164.95614012428285,1.0993614196777344,163.9454196846895,0.6164981257403991
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",9,4,50,316.3029482487093,3.5062642097473145,314.692113800666,0.5118763316273155
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",9,5,50,357.2954557215974,5.410540580749512,356.33173816106273,0.2704551566212402
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",9,6,50,383.53378097225743,3.6654224395751953,380.66776604290635,0.752891414774542
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",9,7,100,755.2798451215626,9.883710622787476,754.3270196864003,0.12631463679485982
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",9,8,100,706.1107561786139,9.775064706802368,704.0738854662708,0.28929786410046876
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",9,9,100,728.5267269501173,9.517428398132324,726.6930387010599,0.2523332619691945
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",10,1,20,124.33615072845967,0.7616932392120361,123.22444662064487,0.9021782108198557
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",10,2,20,119.86438686916942,0.7008874416351318,118.182620805516,1.4230231587273559
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",10,3,20,165.54710800689463,0.6867518424987793,163.9454196846895,0.9769643612402173
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",10,4,50,316.8636919361737,2.5478453636169434,314.692113800666,0.6900643645881964
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",10,5,50,359.3660676070028,2.485574245452881,356.33173816106273,0.8515462197107242
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",10,6,50,382.76215166387186,2.5732245445251465,380.66776604290635,0.5501872781971893
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",10,7,100,754.3710944232398,7.629958629608154,754.3270196864003,0.005842921662526574
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",10,8,100,707.236545675762,7.545502424240112,704.0738854662708,0.4491943636564225
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",10,9,100,727.459712794897,7.5638792514801025,726.6930387010599,0.10550178039512902
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",11,1,20,123.69297749942037,1.8819646835327148,123.22444662064487,0.3802255896655812
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",11,2,20,118.42856737262737,0.8236880302429199,118.182620805516,0.20810722036373688
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",11,3,20,166.22786550784167,0.8149795532226562,163.9454196846895,1.3921985911786416
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",11,4,50,316.30951453306386,2.793929100036621,314.692113800666,0.5139629057950817
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",11,5,50,358.68399037302623,5.1075334548950195,356.33173816106273,0.6601298621623987
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",11,6,50,383.04757590829723,2.8610081672668457,380.66776604290635,0.625167160889227
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",11,7,100,755.351671217389,8.239634037017822,754.3270196864003,0.13583651443570796
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",11,8,100,706.1103820727924,8.016683340072632,704.0738854662708,0.28924472964551806
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",11,9,100,728.0893982346839,7.957528591156006,726.6930387010599,0.19215259528562198
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",12,1,20,123.85801006488387,1.1640775203704834,123.22444662064487,0.5141540186335519
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",12,2,20,118.97417148081705,1.0785548686981201,118.182620805516,0.6697690996408406
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",12,3,20,164.66964410760536,1.0889892578125,163.9454196846895,0.44174727437261035
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",12,4,50,316.2621874708813,3.5734364986419678,314.692113800666,0.4989237420833008
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",12,5,50,360.46010996160254,3.6032612323760986,356.33173816106273,1.1585753831093701
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",12,6,50,382.7701079861294,3.6735613346099854,380.66776604290635,0.5522773743301633
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",12,7,100,756.8515193403689,10.117312669754028,754.3270196864003,0.3346691273259911
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",12,8,100,708.0801538926829,9.721160888671875,704.0738854662708,0.5690125012602897
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",12,9,100,729.2143480063431,9.63561463356018,726.6930387010599,0.34695657877636993
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",13,1,20,124.87651190831178,0.9905655384063721,123.22444662064487,1.3406960493423143
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",13,2,20,119.31236360562204,0.6993849277496338,118.182620805516,0.9559297233433115
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",13,3,20,165.20755380192313,0.682774543762207,163.9454196846895,0.7698501853001034
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",13,4,50,314.91733872582984,2.495532274246216,314.692113800666,0.07156992987326857
