scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",5,7,100,774.95306108535,19.04626488685608,763.4864438705273,1.5018756792448316
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",5,8,100,725.2267557403444,6.467500925064087,713.201390429426,1.6861107496828838
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",5,9,100,748.2171954035248,12.131834745407104,735.6162603341442,1.7129766902728352
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",6,1,20,125.40275497951176,0.29135727882385254,124.28529807862891,0.8991062645043384
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",6,2,20,121.49966451169685,0.24512672424316406,118.89997917556663,2.186447259415874
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",6,3,20,167.495727670101,0.30735301971435547,164.45809134358845,1.8470579961713542
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",6,4,50,324.228492132897,2.1211299896240234,318.2263612977086,1.886119933845845
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",6,5,50,365.8794544756723,3.043606758117676,360.3264163278285,1.5411132507119796
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",6,6,50,393.1443229488443,1.310288429260254,385.5028083670507,1.9822202110958067
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",6,7,100,777.1956763408591,12.323473930358887,763.4864438705273,1.7956091532984226
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",6,8,100,724.6755321492665,14.12376594543457,713.201390429426,1.6088221186629652
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",6,9,100,748.7153457660896,13.361388206481934,735.6162603341442,1.780695471032054
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",7,1,20,124.33499993761325,0.4161360263824463,124.28529807862891,0.03999013540031998
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",7,2,20,120.15824123746087,0.330477237701416,118.89997917556663,1.0582525502685787
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",7,3,20,166.2198634759439,0.2781200408935547,164.45809134358845,1.0712590167878844
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",7,4,50,322.44484568997524,4.199540615081787,318.2263612977086,1.3256238028376757
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",7,5,50,362.6115986087789,3.316470146179199,360.3264163278285,0.6341978210310562
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",7,6,50,387.34809189309345,2.925323963165283,385.5028083670507,0.4786692822963277
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",7,7,100,771.7349128343582,10.511194705963135,763.4864438705273,1.0803687518032286
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",7,8,100,722.1898277302461,5.9392969608306885,713.201390429426,1.2602944163370149
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",7,9,100,743.091989283674,19.806512117385864,735.6162603341442,1.016253902018712
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",8,1,20,125.02885752107079,0.27770185470581055,124.28529807862891,0.5982682215329012
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",8,2,20,120.42998851453254,0.4247400760650635,118.89997917556663,1.2868037064217759
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",8,3,20,166.23337155939822,0.26076769828796387,164.45809134358845,1.0794727102242896
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",8,4,50,322.9126714911127,2.453211545944214,318.2263612977086,1.472634188535983
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",8,5,50,363.69311824056274,2.8157451152801514,360.3264163278285,0.9343477913845719
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",8,6,50,387.45224641118824,4.304556131362915,385.5028083670507,0.5056871186996409
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",8,7,100,772.0313078274288,10.018024682998657,763.4864438705273,1.119190003372287
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",8,8,100,719.3745652653905,16.32112717628479,713.201390429426,0.8655584409681992
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",8,9,100,743.0313202929793,20.431356191635132,735.6162603341442,1.0080065325727001
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",9,1,20,125.0223095396816,0.27420711517333984,124.28529807862891,0.5929997131168475
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",9,2,20,120.21291058775228,0.3032069206237793,118.89997917556663,1.1042318268592677
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",9,3,20,166.199840444097,0.40149807929992676,164.45809134358845,1.059083859163641
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",9,4,50,321.7416662637501,2.0798866748809814,318.2263612977086,1.1046554885353674
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",9,5,50,365.1148069291256,1.119140386581421,360.3264163278285,1.3289035675199008
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",9,6,50,388.96333123348586,1.794093370437622,385.5028083670507,0.8976647617934526
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",9,7,100,770.8914997526332,10.945610046386719,763.4864438705273,0.9699001130348366
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",9,8,100,720.0447312113129,19.8852858543396,713.201390429426,0.9595243186172648
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",9,9,100,744.1462948631074,10.088632345199585,735.6162603341442,1.1595766691030727
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",10,1,20,125.14927177678068,0.329862117767334,124.28529807862891,0.6951535793116701
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",10,2,20,119.91728451002531,0.6077661514282227,118.89997917556663,0.8555975715996884
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",10,3,20,166.54441976793484,0.39026665687561035,164.45809134358845,1.2686079519113478
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",10,4,50,322.4643448588974,3.0151238441467285,318.2263612977086,1.3317512552720485
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",10,5,50,364.21753793581723,1.9493539333343506,360.3264163278285,1.0798879659293579
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",10,6,50,387.86491873513495,1.974015474319458,385.5028083670507,0.612734931319929
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",10,7,100,770.5394483651947,10.732892036437988,763.4864438705273,0.923789092955199
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",10,8,100,720.072761162147,12.629395961761475,713.201390429426,0.9634544779257403
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",10,9,100,742.7874455796496,14.232061386108398,735.6162603341442,0.9748540961082047
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",11,1,20,125.31118455392281,0.22516107559204102,124.28529807862891,0.8254286638511953
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",11,2,20,119.5062372803794,0.6481256484985352,118.89997917556663,0.5098891597933517
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",11,3,20,166.33886437167763,0.5854103565216064,164.45809134358845,1.143618421400647
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",11,4,50,322.345991178661,4.017669677734375,318.2263612977086,1.2945595909002607
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",11,5,50,363.8763225387316,2.847867727279663,360.3264163278285,0.9851917733595611
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",11,6,50,389.0275942175195,1.4574635028839111,385.5028083670507,0.9143346751219297
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",11,7,100,772.4309445670787,16.38969850540161,763.4864438705273,1.1715336622359434
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",11,8,100,721.294575988509,10.432662010192871,713.201390429426,1.134768617628458
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",11,9,100,743.4207033687643,20.282284021377563,735.6162603341442,1.0609394402286687
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",12,1,20,125.36315887694283,0.247880220413208,124.28529807862891,0.8672472247135892
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",12,2,20,119.52829830023549,0.566490888595581,118.89997917556663,0.5284434270094301
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",12,3,20,166.14287501347687,0.3342881202697754,164.45809134358845,1.0244455934786092
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",12,4,50,322.3378286887052,3.077244997024536,318.2263612977086,1.2919945959945882
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",12,5,50,363.74676468899435,1.4125728607177734,360.3264163278285,0.9492360832223813
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",12,6,50,388.75986615881214,1.3999648094177246,385.5028083670507,0.8448856197852341
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",12,7,100,772.7459153963059,7.54527473449707,763.4864438705273,1.212787941438401
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",12,8,100,718.6759431717497,14.160094022750854,713.201390429426,0.7676026457305972
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",12,9,100,742.8333060203552,13.771865844726562,735.6162603341442,0.9810883847147097
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",13,1,20,125.0067670252854,0.5332484245300293,124.28529807862891,0.5804941998852109
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",13,2,20,119.9967246999713,0.3694446086883545,118.89997917556663,0.9224101904889512
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",13,3,20,165.64838315342945,0.7383203506469727,164.45809134358845,0.72376603675536
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",13,4,50,321.4771958385745,2.4479973316192627,318.2263612977086,1.0215478465106442
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",13,5,50,362.6266513811223,2.4782121181488037,360.3264163278285,0.6383753588582419
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",13,6,50,386.5206601228731,2.8945648670196533,385.5028083670507,0.26403225442997535
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",13,7,100,767.3108394975052,14.446040630340576,763.4864438705273,0.5009120538656786
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",13,8,100,715.9118341105226,19.287578105926514,713.201390429426,0.38003903490212615
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",13,9,100,739.8707987260987,10.718104124069214,735.6162603341442,0.5783638319824427
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",14,1,20,125.42693852209344,0.4842038154602051,124.28529807862891,0.9185643524323104
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",14,2,20,119.669686672257,0.6503052711486816,118.89997917556663,0.6473571333043127
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",14,3,20,165.4633775352795,0.5205438137054443,164.45809134358845,0.6112719559603765
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",14,4,50,322.15907928466,1.7960031032562256,318.2263612977086,1.2358240753261274
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",14,5,50,362.61350918956583,2.405587673187256,360.3264163278285,0.6347280571448627
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",14,6,50,386.92580691745434,2.4041199684143066,385.5028083670507,0.36912793357623136
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",14,7,100,767.320580279158,19.674209117889404,763.4864438705273,0.5021878828906725
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",14,8,100,717.2157912079635,11.5647611618042,713.201390429426,0.5628705765871235
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",14,9,100,738.3854909875788,14.933827877044678,735.6162603341442,0.37645044063826977
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",15,1,20,125.07750920858047,0.2343912124633789,124.28529807862891,0.6374133885492733
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",15,2,20,119.82085798968274,0.4592320919036865,118.89997917556663,0.7744987177469111
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",15,3,20,165.18204252513186,0.4479496479034424,164.45809134358845,0.440204051761079
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",15,4,50,321.8624904925832,3.814755916595459,318.2263612977086,1.1426235023543316
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",15,5,50,362.81483473577407,1.2394025325775146,360.3264163278285,0.6906011591671886
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",15,6,50,386.3217611237314,1.4491665363311768,385.5028083670507,0.21243755918398752
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",15,7,100,767.9495334328632,12.84951376914978,763.4864438705273,0.584566968826592
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",15,8,100,716.0622414689237,18.85022211074829,713.201390429426,0.4011280793739236
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",15,9,100,739.8782263697927,16.76485848426819,735.6162603341442,0.5793735491535547
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",16,1,20,125.4073676495005,0.4084615707397461,124.28529807862891,0.9028176206020058
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",16,2,20,119.3167842020943,0.5005009174346924,118.89997917556663,0.350550966802289
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",16,3,20,165.2897720220727,0.6092202663421631,164.45809134358845,0.5057097961490301
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",16,4,50,320.46009201568444,2.9399006366729736,318.2263612977086,0.7019313889857589
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",16,5,50,362.6766884678197,2.6754753589630127,360.3264163278285,0.6522619584607153
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",16,6,50,385.7886438550831,2.6798863410949707,385.5028083670507,0.07414614934795026
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",16,7,100,767.6843210383822,13.292394399642944,763.4864438705273,0.54982995461892
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",16,8,100,716.520783919153,10.752177953720093,713.201390429426,0.46542162343911314
