scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",2,4,50,320.910545562227,18.783644914627075,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",2,5,50,361.09717085712515,18.920238971710205,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",2,6,50,386.5629787796616,19.341886520385742,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",2,7,100,764.7108430517402,41.86061930656433,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",2,8,100,712.3355203985301,41.065322160720825,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",2,9,100,734.7162026899364,41.029579639434814,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",3,1,20,124.03504217275922,7.26662278175354,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",3,2,20,119.54304206408467,7.080800533294678,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",3,3,20,165.29535930930737,6.839872598648071,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",3,4,50,319.7972491578991,19.69467830657959,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",3,5,50,359.4948159309741,19.61946392059326,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",3,6,50,384.8729303812738,19.951053142547607,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",3,7,100,761.5605926899558,48.28179597854614,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",3,8,100,710.3882118564802,47.72132444381714,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",3,9,100,733.6081378699436,45.69102334976196,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",4,1,20,124.03504217275922,7.406691312789917,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",4,2,20,119.54304206408467,7.00182580947876,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",4,3,20,165.29535930930737,6.853914737701416,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",4,4,50,319.7972491578991,19.487746477127075,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",4,5,50,359.4948159309741,19.58294987678528,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",4,6,50,384.8729303812738,19.773337841033936,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",4,7,100,761.5605926899558,48.44873356819153,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",4,8,100,710.3882118564802,47.52177715301514,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",4,9,100,733.6081378699436,46.03233981132507,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",5,1,20,124.90759246070846,7.382492542266846,123.74310936477185,0.9410488405491104
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",5,2,20,120.96215877701015,7.058593511581421,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",5,3,20,166.535991862988,6.8761937618255615,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",5,4,50,320.910545562227,19.14969301223755,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",5,5,50,361.09717085712515,19.399219751358032,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",5,6,50,386.5629787796616,19.47461199760437,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",5,7,100,764.7108430517402,42.42326331138611,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",5,8,100,712.3355203985301,41.367032527923584,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",5,9,100,734.7162026899364,41.29301714897156,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",6,1,20,126.52832004130143,7.360580205917358,123.74310936477185,2.2508006230223985
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",6,2,20,120.96215877701015,7.103777170181274,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",6,3,20,166.535991862988,6.982032060623169,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",6,4,50,320.910545562227,19.201114177703857,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",6,5,50,361.09717085712515,19.568612098693848,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",6,6,50,386.5629787796616,19.573243618011475,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",6,7,100,764.7108430517402,42.42531490325928,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",6,8,100,712.3355203985301,41.24972081184387,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",6,9,100,734.7162026899364,41.32162809371948,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",7,1,20,124.03504217275922,7.315359592437744,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",7,2,20,119.54304206408467,7.118564605712891,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",7,3,20,166.47029820496323,6.901060104370117,164.5815031761255,1.1476350576385586
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",7,4,50,319.7972491578991,19.854378700256348,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",7,5,50,359.4948159309741,19.91219401359558,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",7,6,50,384.8729303812738,20.147587299346924,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",7,7,100,761.5605926899558,48.96981143951416,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",7,8,100,710.3882118564802,48.42774248123169,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",7,9,100,733.6081378699436,46.80317831039429,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",8,1,20,124.03504217275922,7.354138612747192,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",8,2,20,119.54304206408467,7.512175798416138,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",8,3,20,165.29535930930737,6.886102914810181,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",8,4,50,319.7972491578991,19.992356538772583,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",8,5,50,359.4948159309741,19.864097595214844,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",8,6,50,384.8729303812738,20.275983810424805,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",8,7,100,761.5605926899558,48.6482138633728,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",8,8,100,710.3882118564802,48.29764914512634,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.65, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",8,9,100,733.6081378699436,46.23229646682739,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",9,1,20,126.52832004130143,7.230972766876221,123.74310936477185,2.2508006230223985
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",9,2,20,120.96215877701015,7.0022804737091064,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",9,3,20,166.535991862988,6.832948207855225,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",9,4,50,320.910545562227,18.927006721496582,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",9,5,50,361.09717085712515,19.27291440963745,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",9,6,50,386.5629787796616,19.29399275779724,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",9,7,100,764.7108430517402,41.98960041999817,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",9,8,100,712.3355203985301,41.120258808135986,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",9,9,100,734.7162026899364,41.59591579437256,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",10,1,20,124.70611569567394,14.320661067962646,123.74310936477185,0.7782302674028698
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",10,2,20,120.96215877701015,7.0351221561431885,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",10,3,20,166.535991862988,6.791295528411865,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",10,4,50,320.910545562227,18.930318117141724,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",10,5,50,361.09717085712515,19.040390968322754,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",10,6,50,386.5629787796616,19.3587167263031,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",10,7,100,764.7108430517402,42.122443437576294,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",10,8,100,712.3355203985301,40.95140814781189,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",10,9,100,734.7162026899364,41.212979793548584,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",11,1,20,124.03504217275922,7.257659912109375,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",11,2,20,119.54304206408467,7.079936265945435,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",11,3,20,165.29535930930737,6.836684226989746,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",11,4,50,319.7972491578991,19.781347513198853,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",11,5,50,359.4948159309741,19.640037059783936,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",11,6,50,384.8729303812738,20.117897987365723,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",11,7,100,761.5605926899558,48.4338800907135,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",11,8,100,710.3882118564802,47.88240909576416,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",11,9,100,733.6081378699436,45.96442675590515,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",12,1,20,124.03504217275922,7.263149738311768,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",12,2,20,119.54304206408467,7.035299301147461,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",12,3,20,165.29535930930737,6.898386478424072,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",12,4,50,319.7972491578991,19.636864185333252,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",12,5,50,359.4948159309741,19.576813459396362,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",12,6,50,384.8729303812738,19.8550968170166,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",12,7,100,761.5605926899558,48.09585165977478,761.5605926899558,0.0
