scheduler_name,config,config_id,average_rpd,average_makespan,average_execution_time_s
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",129,0.4244192613329188,405.85730792706005,3.170086807674832
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",187,0.4268589216266958,405.92108167803735,3.324550681644016
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",166,0.4274270707535614,405.9113404698554,3.114473501841227
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",152,0.42842549546422776,406.0160360854777,2.641953150431315
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",173,0.4310070253206771,406.24813727657033,3.1651112503475614
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",60,0.4311547354938819,405.82114392492457,2.7182940112219915
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",184,0.4320463535677314,406.03106358315654,3.2276917828453913
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",78,0.4340496703149389,406.0065195335908,2.6735839313930936
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",121,0.43662215188098885,406.10630821081133,2.473683569166395
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",231,0.43722363464549513,406.2709052334249,3.6953341166178384
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",130,0.4377439517138613,406.29972127664735,2.4804299937354193
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",140,0.4386669114179962,405.8671886075644,2.639132102330526
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",34,0.4408885332278369,406.0393917031808,3.5060258971320257
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",27,0.44339093690709847,406.24544155565115,4.873784568574694
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",6,0.4438022645677298,406.1776040450867,4.9900363021426735
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",237,0.44409292156856117,406.20320896890917,3.664549297756619
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",156,0.4473849710516888,406.23748315526893,3.1686663892534046
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",1,0.447863404971942,406.28268555539483,2.362030612097846
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",86,0.4488546782612889,406.2563334531907,2.636538373099433
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",19,0.44955976033083567,406.25341824779633,3.5154857635498047
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",91,0.44979785032950154,406.0348872392758,2.4839110374450684
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",117,0.4505375027713216,406.04928011331026,3.1791168053944907
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",242,0.45741600955339884,406.31660531584726,3.125698513454861
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",105,0.4628841281642657,406.1408150612667,3.2693001164330378
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",229,0.4643541189703125,406.1600420097295,2.970887157652113
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",69,0.46568969996649695,406.2829699721737,2.7507887416415744
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",201,0.46659759346120416,406.09780398201417,3.749604754977756
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",230,0.46664816815713067,406.08653310892436,3.1545508172776966
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",40,0.4700103051185241,406.15512433881236,3.3133384651607938
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",198,0.470318030206167,406.24242321743606,3.68699222140842
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",90,0.47064173026265266,406.15897752742995,3.273681534661187
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",95,0.47170311758378286,406.2930059574153,2.8880469269222684
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",168,0.47312145167291003,405.98965319042225,4.262455834282769
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",115,0.4757726530605218,406.3311284081919,2.4530858198801675
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",83,0.47875280048024454,406.21928421324225,2.698643207550049
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",154,0.4797498433075249,406.1275126584059,2.4488104979197183
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",189,0.48278096159736505,406.04166763508107,3.855341487460666
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",202,0.48326900014035196,406.347134699946,2.985428147845798
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",136,0.4835898064789403,406.23496787657405,2.4660492738087973
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",186,0.48484364673333924,406.13707047857736,3.713638252682156
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",170,0.4863084523026827,406.1004208516431,3.486728244357639
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",72,0.4875022258426653,406.28384223033794,2.7322205702463784
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",109,0.4882327933768979,406.08249118920105,2.483439736896091
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",11,0.48855835215794613,406.215771413238,4.277438773049249
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",185,0.48867728451265613,406.3192015887452,3.226327419281006
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",52,0.4890355549004944,406.258470137538,1.9746025138431125
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",111,0.4891552747609434,406.2362481499757,3.1973400115966797
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",132,0.48940617473544723,405.9298147573014,3.1988169882032604
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",128,0.48976387831623175,406.2452440888339,2.6361683209737143
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",164,0.4899288316480202,406.2017237074397,3.165214697519938
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",133,0.4911284740400706,406.2721293600828,2.451169729232788
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",137,0.4918206704772721,406.07372829912845,2.6458151605394153
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",65,0.49223966021994275,406.1219374030284,2.133523941040039
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",3,0.4939730290992677,406.28965644224814,3.3379804293314614
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",74,0.4946691101726421,406.4174700558147,2.243401739332411
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",120,0.4969899381703663,406.32035382140145,3.1831877496507435
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",183,0.4971781648095588,406.194125226266,3.744657357533773
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",218,0.4974342255333334,405.9047183830349,3.121256775326199
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",58,0.49910861647511,406.26246169865703,2.0413774384392633
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",171,0.5007388885487275,406.2893759516833,3.673080841700236
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",7,0.5026971012384257,406.1032603326716,3.5791278415256076
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",232,0.5029269035170798,406.11748974518235,2.9567549758487277
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",68,0.5056656588262125,406.16166068671936,2.2077658706241183
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",241,0.5080433333953963,406.43829102208684,2.939826912350125
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",169,0.5095457758998423,406.0492718942924,3.6251056459214954
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",17,0.5109672411251993,406.045014033532,3.8832561704847546
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",30,0.5110768422083372,406.08728802488866,4.7741373380025225
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",119,0.5114060548150682,406.12095855980965,2.6315967771742077
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",21,0.5128431573189225,406.0275945692054,4.770505799187554
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",125,0.513173252054723,406.3203563545301,2.6478462484147816
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",15,0.5138025979065654,406.25736465042013,4.9213559362623425
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",38,0.5145308585600145,406.0033620362908,3.8222325642903647
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",73,0.5146140996876483,406.15746578627966,2.0204585923088922
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",148,0.5150398140212603,406.3410805710914,2.4680899249182806
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",63,0.5175348793822633,406.34635736700176,2.7332217428419323
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",99,0.5207340285358414,406.2102761318072,3.1631121900346546
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",39,0.5216151068677054,406.3434804996611,4.827131191889445
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",192,0.5225683989334535,406.2482643198466,3.6876997152964273
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",108,0.5228069867540909,406.48273922556376,3.318735440572103
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",124,0.5236100381197146,406.21338847769425,2.4601739247639975
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",182,0.526703465991454,406.4782202334066,3.3150282435946994
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",210,0.5268276071282162,406.18349487848917,3.7080900404188366
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",103,0.5273544254430974,406.47132153391885,2.4813654952579074
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",196,0.5335805591814209,406.67038941367576,2.9628165562947593
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",190,0.5346673867407585,406.5830743734697,2.9578018453386097
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",14,0.5352494602897719,406.3198364316605,3.8927778402964273
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",243,0.5386175921452792,406.46605246140126,3.659673637813992
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",206,0.5401229980141564,406.28832398942245,3.1376780933803983
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",5,0.5401786363634627,406.4757540011385,3.9992935922410755
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",199,0.540421783241748,406.3108190131809,2.981092850367228
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",200,0.5409066549346826,406.4742898038334,3.1447686354319253
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",87,0.5456071225447761,406.5882359517129,3.3182140721215143
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",16,0.5459173997722063,406.1615356819955,4.032651265462239
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",226,0.5459447302034258,406.2960093845686,2.9622852537367077
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",66,0.5461693903888662,406.09895723957004,2.724090258280436
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",223,0.5463523972680668,406.4496353689167,2.975915061102973
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",155,0.5489970924834622,406.4456698803882,2.6202387279934354
HPSO,"{'num_particles': 100, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",153,0.5498418052064648,406.112778165982,3.18504269917806
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",32,0.552733050845356,406.32421485856275,3.830115212334527
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",75,0.5532574931603554,406.3518921382067,2.782604349984063
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",233,0.5538374973439295,406.5154763189265,3.159444040722317
