scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",5,7,100,757.465013102047,2.5758190155029297,753.9382342292658,0.46778087549658653
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",5,8,100,707.5876237145505,2.318824529647827,703.9347548863695,0.5189215055549647
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",5,9,100,730.9944332709861,2.295448064804077,726.3297913047556,0.6422209335308973
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",6,1,20,123.78125085545159,0.2979133129119873,123.15082171840821,0.5119163057514087
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",6,2,20,118.18939147303678,0.6600461006164551,118.09705683670249,0.07818538311412843
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",6,3,20,164.21052222884632,0.28055357933044434,163.5502068677711,0.40373862786311193
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",6,4,50,315.35681462665286,1.079294204711914,313.8158108798403,0.4910535713583362
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",6,5,50,358.15497048978995,1.0254693031311035,355.1948069172346,0.8333915684879704
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",6,6,50,382.3769096422942,0.738013744354248,380.6944545573882,0.4419436807562881
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",6,7,100,758.1217736865026,1.7508974075317383,753.9382342292658,0.5548915371712758
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",6,8,100,708.0752787710735,1.9752569198608398,703.9347548863695,0.5881971100251079
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",6,9,100,731.5186795508646,1.7052836418151855,726.3297913047556,0.7143983777379959
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",7,1,20,123.38224127970554,0.5335614681243896,123.15082171840821,0.18791556407677418
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",7,2,20,118.34108232745795,0.8294904232025146,118.09705683670249,0.20663130588672124
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",7,3,20,163.97269150289682,1.0645394325256348,163.5502068677711,0.2583210643489446
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",7,4,50,315.51609690403996,1.5492432117462158,313.8158108798403,0.541810184589682
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",7,5,50,357.5789802916539,1.6449341773986816,355.1948069172346,0.6712297950276283
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",7,6,50,381.89645732076525,3.0047175884246826,380.6944545573882,0.31573949895711995
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",7,7,100,756.4368965293819,4.563199996948242,753.9382342292658,0.33141472161448066
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",7,8,100,706.6670707557222,4.248936176300049,703.9347548863695,0.38814902238968185
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",7,9,100,729.8397793528108,4.419687509536743,726.3297913047556,0.4832499079722279
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",8,1,20,123.36982118689852,0.818218469619751,123.15082171840821,0.17783029413402157
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",8,2,20,118.3412502482198,0.8370983600616455,118.09705683670249,0.20677349466461065
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",8,3,20,164.13812163376554,1.1365270614624023,163.5502068677711,0.35947051199376634
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",8,4,50,315.4244037139802,1.8378868103027344,313.8158108798403,0.5125913922660369
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",8,5,50,356.80100305701166,2.2153477668762207,355.1948069172346,0.45220147043178344
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",8,6,50,382.2207173693458,2.0464975833892822,380.6944545573882,0.40091543065213914
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",8,7,100,758.3503026066558,3.4839107990264893,753.9382342292658,0.5852028955528794
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",8,8,100,707.7416810103717,3.455706834793091,703.9347548863695,0.5408066724332584
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",8,9,100,730.6956909678966,3.4527618885040283,726.3297913047556,0.6010905397805789
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",9,1,20,123.46396480327644,0.7155022621154785,123.15082171840821,0.2542760823669131
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",9,2,20,118.42644697336877,0.49407219886779785,118.09705683670249,0.27891477187423686
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",9,3,20,163.85916206881598,0.7397117614746094,163.5502068677711,0.18890541746282768
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",9,4,50,316.51884293181024,1.420503854751587,313.8158108798403,0.8613434882045964
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",9,5,50,356.6347065666038,2.93595290184021,355.1948069172346,0.4053830803063388
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",9,6,50,381.54314072515666,2.217914581298828,380.6944545573882,0.22293105602369961
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",9,7,100,757.0370016929237,3.7656521797180176,753.9382342292658,0.41101078615884906
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",9,8,100,706.8452976438674,4.273306608200073,703.9347548863695,0.41346768820466745
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",9,9,100,730.0533451800816,4.325355529785156,726.3297913047556,0.5126533318476529
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",10,1,20,123.42432005597279,0.31041383743286133,123.15082171840821,0.22208405412831583
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",10,2,20,118.78609995946937,0.3066854476928711,118.09705683670249,0.5834549490252268
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",10,3,20,164.0019159107471,0.26860570907592773,163.5502068677711,0.2761898328512717
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",10,4,50,317.34270702275353,0.3968472480773926,313.8158108798403,1.1238745852304075
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",10,5,50,359.04627048425937,0.612093448638916,355.1948069172346,1.0843242896628906
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",10,6,50,382.4642632139625,0.6129782199859619,380.6944545573882,0.4648895289614749
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",10,7,100,759.1180510820627,1.2577669620513916,753.9382342292658,0.6870346425781266
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",10,8,100,706.9991837210329,1.2823562622070312,703.9347548863695,0.4353285319969723
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",10,9,100,733.2100128801738,0.9779417514801025,726.3297913047556,0.9472586224308374
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",11,1,20,123.54297018115511,0.2903633117675781,123.15082171840821,0.31842943252427003
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",11,2,20,118.5157573100181,0.1625368595123291,118.09705683670249,0.3545392955004492
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",11,3,20,164.5426215821582,0.1899733543395996,163.5502068677711,0.6067951446796201
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",11,4,50,317.54474890386723,0.42482638359069824,313.8158108798403,1.1882568993487557
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",11,5,50,357.8771528804136,0.5705804824829102,355.1948069172346,0.7551760079093761
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",11,6,50,382.57039043305633,0.43950581550598145,380.6944545573882,0.49276679846812155
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",11,7,100,758.8355680028807,0.9840571880340576,753.9382342292658,0.6495669739605747
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",11,8,100,709.0259252750733,0.9858577251434326,703.9347548863695,0.7232446406948001
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",11,9,100,731.713899691311,1.0024423599243164,726.3297913047556,0.7412759948732792
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",12,1,20,123.69335090502814,0.15044307708740234,123.15082171840821,0.44054045198371145
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",12,2,20,118.60321725608615,0.2204592227935791,118.09705683670249,0.42859698026475773
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",12,3,20,164.22954288849064,0.24721455574035645,163.5502068677711,0.41536848759157086
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",12,4,50,316.60714125997634,0.6316475868225098,313.8158108798403,0.8894804797470377
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",12,5,50,360.17263765500553,0.37125158309936523,355.1948069172346,1.4014368005472695
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",12,6,50,382.5430595675407,0.8047144412994385,380.6944545573882,0.4855875855354264
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",12,7,100,757.8450326015351,1.8693439960479736,753.9382342292658,0.5181854686363093
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",12,8,100,706.8053122265694,1.41227126121521,703.9347548863695,0.4077874149946236
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",12,9,100,731.3999227694345,1.3996856212615967,726.3297913047556,0.6980481215800116
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",13,1,20,123.58083866556129,0.30957674980163574,123.15082171840821,0.3491791131823202
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",13,2,20,118.47550900270325,0.46036529541015625,118.09705683670249,0.32045859239663904
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",13,3,20,164.27294421026278,0.3564763069152832,163.5502068677711,0.44190548965554677
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",13,4,50,316.2558857759786,0.8979434967041016,313.8158108798403,0.7775500186867897
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",13,5,50,358.03286930582016,1.0478081703186035,355.1948069172346,0.7990157325827341
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",13,6,50,382.6230764551257,0.9904458522796631,380.6944545573882,0.5066062493554873
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",13,7,100,758.6896109322923,2.6492574214935303,753.9382342292658,0.6302076864272205
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",13,8,100,707.1917745951916,2.7260680198669434,703.9347548863695,0.4626877258458213
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",13,9,100,730.2550196335725,1.8711662292480469,726.3297913047556,0.5404195691554504
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",14,1,20,123.39438549100652,0.2877843379974365,123.15082171840821,0.19777681480293358
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",14,2,20,118.46819324889263,0.3826310634613037,118.09705683670249,0.31426389626570017
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",14,3,20,163.97848752643282,0.4194965362548828,163.5502068677711,0.26186494463316756
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",14,4,50,316.0085929492901,1.0509440898895264,313.8158108798403,0.6987481170250683
