scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,solution_count,best_known_makespan,rpd
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",3,4,50,315.3747670876638,18.80468487739563,300000,314.84166364672825,0.1693242993194673
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",3,5,50,359.3943184100707,19.026859045028687,300000,356.93058797405575,0.6902547775462783
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",3,6,50,383.3200380522417,19.006059885025024,291500,381.79422259212,0.39964341255939173
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",3,7,100,759.0669795203374,38.19851875305176,300000,756.18335257147,0.38133964984304725
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",3,8,100,708.5929048997114,36.71269083023071,300000,705.1875399265094,0.4829020339123993
2PGA,"{'phase1_duration': 5, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",3,9,100,729.6608379068505,35.876951456069946,300000,727.890388165104,0.24323026798162337
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",4,1,20,124.73020025693766,5.635340452194214,218700,123.47195132146018,1.0190564917870466
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",4,2,20,119.6047059137342,4.175265073776245,162400,118.25531762341275,1.1410804329481454
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",4,3,20,164.7051545097975,5.166947841644287,208800,163.70772042184916,0.6092773666251681
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",4,4,50,315.7950127284288,18.527438640594482,300000,314.84166364672825,0.3028027074492446
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",4,5,50,358.3043960562596,13.159111976623535,210600,356.93058797405575,0.3848950267898253
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",4,6,50,387.7362322184849,16.982495546340942,266500,381.79422259212,1.5563382772066945
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",4,7,100,759.9616576226779,37.096285581588745,300000,756.18335257147,0.49965461926124477
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",4,8,100,708.6645659172802,36.5865204334259,300000,705.1875399265094,0.49306401402571126
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",4,9,100,731.9135162150163,33.101810932159424,280500,727.890388165104,0.552710698660822
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",5,1,20,123.61665399410465,7.825571775436401,300000,123.47195132146018,0.1171947726554802
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",5,2,20,118.68364427921729,7.243952751159668,288600,118.25531762341275,0.3622049852917038
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",5,3,20,166.09894005820553,7.34064507484436,300000,163.70772042184916,1.4606639382642246
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",5,4,50,317.08158806564796,18.67227816581726,300000,314.84166364672825,0.7114447284311922
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",5,5,50,358.40193751275893,13.210294723510742,208600,356.93058797405575,0.41222287701779375
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",5,6,50,382.252441661868,19.318814516067505,300000,381.79422259212,0.1200172874898434
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",5,7,100,759.3918014979662,37.31501841545105,300000,756.18335257147,0.42429510192013375
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",5,8,100,710.3705501267004,36.61761832237244,300000,705.1875399265094,0.7349832359107125
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",5,9,100,732.5774960920625,36.01711583137512,300000,727.890388165104,0.6439304602955263
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",6,1,20,124.29736411755647,6.6317126750946045,254800,123.47195132146018,0.6685022689463447
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",6,2,20,118.25531762341275,5.844740152359009,228700,118.25531762341275,0.0
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",6,3,20,164.54770824517368,4.961519002914429,200800,163.70772042184916,0.5131021439673115
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",6,4,50,315.6322865793364,18.684463500976562,300000,314.84166364672825,0.251117632733404
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",6,5,50,358.4171593488719,18.945230960845947,300000,356.93058797405575,0.41648752583911514
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",6,6,50,382.6846800339862,19.100022554397583,300000,381.79422259212,0.23322967954323942
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",6,7,100,757.4951595225264,37.60127663612366,300000,756.18335257147,0.17347736453010562
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",6,8,100,707.1814243721244,37.26756715774536,300000,705.1875399265094,0.2827452745155951
2PGA,"{'phase1_duration': 5, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",6,9,100,730.4388875569954,35.88452935218811,300000,727.890388165104,0.3501213140505579
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",7,1,20,124.17256458253442,7.7919089794158936,300000,123.47195132146018,0.5674270581908812
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",7,2,20,119.4318850846479,6.230049133300781,241800,118.25531762341275,0.994938312188178
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",7,3,20,166.8578204780405,4.074643850326538,163600,163.70772042184916,1.9242220513938098
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",7,4,50,318.324450355427,17.114266395568848,274400,314.84166364672825,1.1062026125635867
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",7,5,50,361.3119986072276,18.7231605052948,300000,356.93058797405575,1.2275245610192254
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",7,6,50,384.3137923891416,19.433749437332153,300000,381.79422259212,0.6599287385533199
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",7,7,100,760.1548193464603,37.2747700214386,300000,756.18335257147,0.5251989165702945
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",7,8,100,711.1296277658168,36.67651605606079,300000,705.1875399265094,0.8426251887443543
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",7,9,100,735.3103386083844,36.124030351638794,300000,727.890388165104,1.0193774452750957
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",8,1,20,125.47965600798757,4.157263517379761,160600,123.47195132146018,1.6260411089643472
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",8,2,20,118.50364239687819,4.41454005241394,167300,118.25531762341275,0.20999036530115137
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",8,3,20,165.59982321982332,6.159020185470581,250700,163.70772042184916,1.1557810426402055
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",8,4,50,317.10670636749484,18.794235706329346,300000,314.84166364672825,0.7194228027292171
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",8,5,50,358.3773901115482,18.52282691001892,300000,356.93058797405575,0.40534551709466227
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",8,6,50,383.2549601071332,13.292322874069214,210100,381.79422259212,0.38259811924229514
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",8,7,100,760.4729993978898,37.88078832626343,300000,756.18335257147,0.567276020006587
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",8,8,100,710.6772907306779,37.035749197006226,300000,705.1875399265094,0.7784809704295933
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",8,9,100,732.3443715536446,35.70521378517151,300000,727.890388165104,0.6119030366328024
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",9,1,20,124.28338609758399,5.64104151725769,214400,123.47195132146018,0.6571814630281715
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",9,2,20,119.38330768396219,4.468796253204346,172700,118.25531762341275,0.9538599051769925
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",9,3,20,164.90169399495085,7.656147241592407,300000,163.70772042184916,0.7293324774329542
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",9,4,50,316.0733968545537,19.343741416931152,300000,314.84166364672825,0.39122306544776464
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",9,5,50,357.39728584696616,19.029667139053345,300000,356.93058797405575,0.13075311801081183
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",9,6,50,385.8506123664025,19.154731035232544,300000,381.79422259212,1.0624544674202878
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",9,7,100,762.069410225019,38.00353217124939,300000,756.18335257147,0.7783902718213779
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",9,8,100,709.0867456887792,37.05174279212952,300000,705.1875399265094,0.5529317438983795
2PGA,"{'phase1_duration': 5, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",9,9,100,733.8847497833126,35.90466022491455,300000,727.890388165104,0.8235253158541382
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",10,1,20,124.34645544342081,6.767287015914917,260500,123.47195132146018,0.7082613602532677
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",10,2,20,118.9627144709003,4.309781789779663,171600,118.25531762341275,0.5981945350992744
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",10,3,20,164.93970886359048,7.476930856704712,300000,163.70772042184916,0.7525536600025221
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",10,4,50,315.6456685709674,18.247392892837524,300000,314.84166364672825,0.25536802052390023
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",10,5,50,359.162511166718,13.446647882461548,217200,356.93058797405575,0.6253101493292216
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",10,6,50,384.25569501919193,10.088258981704712,161900,381.79422259212,0.6447118058414425
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",10,7,100,757.1792199414506,37.57617998123169,300000,756.18335257147,0.13169654774785297
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",10,8,100,706.1427360743182,36.8732430934906,300000,705.1875399265094,0.13545278294456975
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.05}",10,9,100,728.983472829402,35.45216393470764,300000,727.890388165104,0.1501716030422477
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",11,1,20,124.20029194493961,7.87531304359436,298800,123.47195132146018,0.5898834639643664
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",11,2,20,118.99922436952052,5.3083271980285645,210100,118.25531762341275,0.629068325262767
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",11,3,20,164.59014904562892,5.274962902069092,211300,163.70772042184916,0.5390268837082814
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",11,4,50,315.7511615429868,18.906989097595215,300000,314.84166364672825,0.28887469521157194
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",11,5,50,357.9865620480308,18.975034952163696,300000,356.93058797405575,0.29584857940272874
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",11,6,50,382.1352598202762,19.619277954101562,300000,381.79422259212,0.08932487920870105
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",11,7,100,757.4574921699367,37.439663887023926,300000,756.18335257147,0.1684961185847177
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",11,8,100,708.7887512295035,36.63872671127319,300000,705.1875399265094,0.5106742673543834
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.1}",11,9,100,728.621206146027,35.98411798477173,300000,727.890388165104,0.10040220242024116
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",12,1,20,123.69562160189042,6.12982439994812,233600,123.47195132146018,0.18115068081163938
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",12,2,20,118.60851641304427,6.386839389801025,252900,118.25531762341275,0.2986747629872266
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",12,3,20,163.95370159483102,5.661102056503296,227000,163.70772042184916,0.1502563057795942
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",12,4,50,315.9545389992626,18.67075204849243,300000,314.84166364672825,0.3534714369261643
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",12,5,50,357.7022363511574,18.45210909843445,300000,356.93058797405575,0.21619003893209188
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",12,6,50,381.79422259212,18.9907169342041,300000,381.79422259212,0.0
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",12,7,100,758.3650740327845,37.18873739242554,300000,756.18335257147,0.2885175207699784
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",12,8,100,706.4900995483592,37.166881799697876,300000,705.1875399265094,0.18471109429777427
2PGA,"{'phase1_duration': 15, 'phase2_duration': 5, 'pop_f_ratio': 0.2}",12,9,100,731.28571216614,36.163914918899536,300000,727.890388165104,0.46646089249716016
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",13,1,20,124.27818076840008,4.625269651412964,174600,123.47195132146018,0.6529656641133583
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",13,2,20,119.02067742355761,6.0509655475616455,238900,118.25531762341275,0.6472096270394987
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",13,3,20,165.31494187368696,3.0562260150909424,122700,163.70772042184916,0.9817627706843903
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",13,4,50,314.84166364672825,18.887150526046753,300000,314.84166364672825,0.0
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",13,5,50,358.8974085812206,18.92603826522827,300000,356.93058797405575,0.5510372810379022
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",13,6,50,383.5449609742456,19.177417755126953,300000,381.79422259212,0.45855549364768383
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",13,7,100,758.4052162502686,37.00244450569153,300000,756.18335257147,0.293826050420573
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",13,8,100,707.8331239329614,36.289971351623535,300000,705.1875399265094,0.37516034482510113
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.05}",13,9,100,730.9985221474645,34.853434562683105,300000,727.890388165104,0.4270057735197795
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",14,1,20,124.12043434724546,3.6618528366088867,142900,123.47195132146018,0.5252067525011825
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",14,2,20,119.07363178962606,6.819134473800659,275500,118.25531762341275,0.6919893182471979
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",14,3,20,165.32321494171862,4.069817304611206,166800,163.70772042184916,0.98681633077938
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",14,4,50,316.83134695538774,12.541535377502441,205400,314.84166364672825,0.6319631543085864
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",14,5,50,358.5407261859098,15.695664405822754,253900,356.93058797405575,0.45110681631216776
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",14,6,50,383.0519346788127,13.211407899856567,214500,381.79422259212,0.3294214559229631
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",14,7,100,759.0229127219518,36.60061717033386,300000,756.18335257147,0.3755121216072312
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",14,8,100,708.9616439239247,35.85087966918945,300000,705.1875399265094,0.5351915318595407
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.1}",14,9,100,730.4955286829432,35.02560544013977,300000,727.890388165104,0.3579028601279345
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",15,1,20,123.56374788728056,7.687719345092773,300000,123.47195132146018,0.07434608819081592
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",15,2,20,118.37815386518469,5.506742238998413,214700,118.25531762341275,0.10387375742637692
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",15,3,20,164.24273775133122,6.135855197906494,251100,163.70772042184916,0.32681252179396514
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",15,4,50,315.69307608685864,17.753180503845215,278800,314.84166364672825,0.27042559433484825
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",15,5,50,357.31696287551017,18.768972635269165,296600,356.93058797405575,0.10824931078266158
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",15,6,50,382.2216808798134,18.97754669189453,300000,381.79422259212,0.11196038661645122
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",15,7,100,756.18335257147,37.555322885513306,300000,756.18335257147,0.0
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",15,8,100,706.7507361170358,25.402116060256958,211900,705.1875399265094,0.22167098849892644
2PGA,"{'phase1_duration': 15, 'phase2_duration': 15, 'pop_f_ratio': 0.2}",15,9,100,729.0571471856998,35.88586616516113,300000,727.890388165104,0.1602932308993692
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",16,1,20,125.40372143874806,7.139882326126099,282500,123.47195132146018,1.5645416603634166
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",16,2,20,118.77283176322798,7.276407480239868,300000,118.25531762341275,0.43762441318983314
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",16,3,20,166.30438232921313,2.4797074794769287,105100,163.70772042184916,1.586157268986933
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",16,4,50,315.76012540524806,18.079691648483276,300000,314.84166364672825,0.2917217968808543
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",16,5,50,358.54990446005155,18.509710550308228,300000,356.93058797405575,0.45367826141969636
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",16,6,50,382.2669570917216,18.724649906158447,300000,381.79422259212,0.12381918626010127
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",16,7,100,757.8382681845711,36.332624435424805,300000,756.18335257147,0.2188511037003722
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",16,8,100,707.4437671822878,36.18252873420715,300000,705.1875399265094,0.31994712442218476
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.05}",16,9,100,731.072587587873,35.279531478881836,300000,727.890388165104,0.4371811298114336
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",17,1,20,123.79921613214698,7.358689546585083,284700,123.47195132146018,0.26505194676543387
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",17,2,20,120.08514881888544,7.339195013046265,300000,118.25531762341275,1.5473563745351728
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",17,3,20,165.41094986571167,4.1351869106292725,177200,163.70772042184916,1.0404087476592772
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",17,4,50,317.11607990068126,10.69714069366455,181800,314.84166364672825,0.7224000240657608
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",17,5,50,357.9207459192703,18.252176523208618,300000,356.93058797405575,0.2774091037797299
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",17,6,50,382.05728749557164,18.634418725967407,300000,381.79422259212,0.06890227454612435
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",17,7,100,756.626373349594,36.03107023239136,300000,756.18335257147,0.05858642307021236
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",17,8,100,707.5912246879985,35.57857894897461,300000,705.1875399265094,0.3408575202193166
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.1}",17,9,100,732.9689917430494,34.75057792663574,300000,727.890388165104,0.6977154336036417
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",18,1,20,124.01188469444587,3.790902853012085,149600,123.47195132146018,0.4372923301260264
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",18,2,20,118.37253671373571,6.527719974517822,261500,118.25531762341275,0.09912373724812049
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",18,3,20,164.89608789399426,7.103699445724487,293200,163.70772042184916,0.7259080201488763
2PGA,"{'phase1_duration': 15, 'phase2_duration': 25, 'pop_f_ratio': 0.2}",18,4,50,315.9743767120613,18.058125257492065,300000,314.84166364672825,0.3597722906851483
