scheduler_name,config,config_id,average_rpd,average_makespan,average_execution_time_s
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",62,0.7426810291954233,412.52017374846787,14.109910673565334
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",135,0.7620200769060544,412.64490001548984,16.950912793477375
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",115,0.774799029152299,412.47846914552565,21.608856360117596
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",79,0.7785750551774963,412.63992934408327,12.902379698223537
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",66,0.7804703251216654,413.02707707789176,7.019948032167223
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",136,0.7861276592568625,412.83615106520125,12.717392524083456
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",117,0.8089213138728677,412.8910116932759,14.950757053163317
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",137,0.8095560686594666,412.1572107758348,12.880502939224243
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",107,0.8131015254363427,412.20261688603716,6.744746870464748
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",83,0.8240754499237619,412.2411694605229,9.030088265736898
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",82,0.8376787702904309,413.0578049593277,10.361379384994507
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",80,0.841253586577558,412.9473559746862,12.913582060072157
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",99,0.8417398185644845,412.09384674880107,10.227141671710545
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",46,0.8600753567495962,412.62037917362846,5.306671036614312
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",30,0.8610593494357137,412.46798664957885,4.970998419655694
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",7,0.8849899643089776,413.3482634101271,5.302563534842597
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",61,0.8868961150261806,413.2378090170273,12.647631406784058
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",29,0.8883653124649078,412.43708988444484,4.0300143294864235
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",63,0.8943964074464671,413.1103959251164,9.498141712612576
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",98,0.9024523982706738,412.97858402849585,10.70769582854377
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",27,0.9087092847930744,413.5487017527605,5.539463705486721
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",28,0.928228080717347,413.2069016236093,5.848162598080105
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",12,0.94085905734306,413.3482173683975,4.7239640553792315
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",53,0.9580501375252568,412.34024199461214,3.3309406174553766
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",10,0.9673145469259096,413.2841591879535,5.09563750690884
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",8,0.9855520793013722,413.3541607915182,6.367470052507189
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",114,0.9875211649292344,414.03992615860466,16.360708263185288
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",25,1.0011243168254884,413.45463843163265,5.758202764723036
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",11,1.0044737782800017,413.72804645169373,6.3207047250535755
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",9,1.0196155908604057,413.593043424994,5.210173421435886
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",45,1.031458460981554,412.3408325985299,5.726795037587483
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",129,1.0449131487560896,414.5513408284082,18.610536681281197
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",44,1.0474179274509223,413.8855599669936,3.8182530403137207
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",145,1.0710909246707818,413.93115326523207,19.33375186390347
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",59,1.0837533629458604,414.6209046402649,12.746913194656372
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",26,1.0888982531900195,413.7556137885189,4.411304473876953
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",60,1.1138311596613308,414.65047915246015,12.564517206615871
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",113,1.1326313595516584,414.2336022497269,18.05484726693895
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",43,1.1761326527982234,413.9718156244306,4.738508807288276
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",92,1.1984102227632298,414.57319845880426,11.901817851596409
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",130,1.2064933514408505,414.8039380368869,18.04852467113071
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",111,1.2072134027065915,415.1127836796993,16.58343728383382
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",155,1.214224686417658,414.0736388610021,8.455978075663248
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",131,1.222182446726428,413.80956738330104,14.287552224265205
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",146,1.2231466825943753,414.42990131998744,17.34389305114746
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",94,1.22637232680252,413.55578120164654,10.318973461786905
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",101,1.2266074771884976,413.922719146091,6.7624781131744385
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",77,1.261112379763098,414.32397163003463,10.544552882512411
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",147,1.2620057223420045,414.1748492680859,12.999171627892387
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",148,1.26622781760524,414.00677535250145,14.130513827006022
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",47,1.26947374831363,413.9262847664295,3.3400679694281683
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",76,1.2853941265488615,415.1835989829782,14.595564206441244
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",5,1.2894897963692626,415.3733110019337,5.155643542607625
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",109,1.2929519092927868,415.15516885277987,20.195843776067097
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",128,1.294325936521149,415.2891830162006,19.84234897295634
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",91,1.2998875646533616,414.90266627926525,10.757205724716187
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",93,1.3174330486817896,414.0309540272011,10.109533150990805
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",112,1.3203707526728303,415.04482514573056,17.554703685972427
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",78,1.3272998249008454,414.2744543736728,8.612207969029745
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",156,1.3346233957418407,414.31928407203543,10.224099291695488
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",75,1.341079767165324,415.4917971351461,10.517287492752075
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",73,1.3426704644492902,415.4361529868869,11.29492966334025
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",127,1.3703769567981654,415.6399671218205,15.798475080066257
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",38,1.3914859341384698,415.1864260083402,4.9661587079366045
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",102,1.3969889998913707,414.83871606982433,7.175441318088108
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",24,1.3990727642227778,414.78998930894176,5.313135385513306
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",56,1.4197322544772346,415.6771338113509,14.621613555484348
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",40,1.4429725492377843,414.6572843369452,7.13236239221361
ACO,"{'num_ants': 150, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",110,1.4467499158864312,415.6517153707845,17.96263665623135
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",55,1.4508931936520668,415.7839678208032,10.788761350843641
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",39,1.4565140614075072,414.12227649038664,6.31432859102885
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",57,1.4713449901577438,415.6564246851766,11.170079390207926
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",37,1.4778637590472323,415.60638123223526,5.676282617780897
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",132,1.4793115517586737,414.52655002278414,13.264447000291613
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",23,1.490108905790821,415.0537040068523,5.364938497543335
ACO,"{'num_ants': 100, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",74,1.4979548145259889,416.1412564083454,10.45129426320394
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",4,1.5215725071297765,415.99115315619514,5.9255592823028564
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",21,1.5331880224588241,415.9813091022799,6.40578638182746
ACO,"{'num_ants': 100, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",58,1.5553691854991103,415.9878170511854,10.72479075855679
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",3,1.5570194944876186,416.14554210979946,5.995792203479343
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",22,1.5909185918203608,416.37996206360936,4.97475266456604
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",19,1.6228110300566045,416.63706632001436,6.475472026401096
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",1,1.683211779652905,416.6382757999244,6.372260676489936
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",48,1.693983471494005,415.41273983526185,4.110555436876085
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",2,1.719703183317643,416.4610126538797,5.017208178838094
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",6,1.7252435176376266,416.47077455277093,5.236387809117635
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",20,1.803731630833266,417.1238043629635,5.110319799847073
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",150,1.8887573117755683,417.077305103816,10.904602289199829
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",149,1.9244529044998728,416.69165810765634,11.053570667902628
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",96,1.978495502716242,417.1630272019119,7.2053375244140625
ACO,"{'num_ants': 100, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",95,2.030157518643432,417.26864139482404,7.256079011493259
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",42,2.302797132813019,418.20212396788946,3.6170642375946045
ACO,"{'num_ants': 50, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",41,2.308476213751173,418.2748158725929,3.5752271546257868
