scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",4,5,50,365.8123283948811,0.32746100425720215,356.77521647574906,2.532998790779602
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",4,6,50,388.37680966962,0.5011870861053467,380.9302711621488,1.9548298130135884
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",4,7,100,767.8765531251265,0.7208473682403564,755.8100853815619,1.59649467200124
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",4,8,100,716.2716827242764,1.548400640487671,705.2581195217645,1.561635789458224
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",4,9,100,737.9504814566394,1.1257739067077637,728.1821649152323,1.3414660523228048
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",5,1,20,124.33453700869187,0.2120819091796875,123.15082171840821,0.961191548514629
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",5,2,20,119.5999842076565,0.17245101928710938,118.182620805516,1.1992993491597674
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",5,3,20,165.65501523571257,0.3263735771179199,163.70772042184916,1.189494795264105
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",5,4,50,318.0857326961104,1.4853112697601318,314.3869514932517,1.1765059539814102
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",5,5,50,360.0770550507102,1.4877667427062988,356.77521647574906,0.9254674715292583
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",5,6,50,382.8343471196039,1.5408179759979248,380.9302711621488,0.4998489491649154
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",5,7,100,762.9413793270022,2.951709747314453,755.8100853815619,0.9435298738889144
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",5,8,100,711.4873889494189,2.9484896659851074,705.2581195217645,0.8832609303213023
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",5,9,100,732.9293727910956,2.8447301387786865,728.1821649152323,0.6519258647890557
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",6,1,20,125.55715921750263,0.26944756507873535,123.15082171840821,1.9539759991181023
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",6,2,20,119.90748560704857,0.1877763271331787,118.182620805516,1.4594910738788338
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",6,3,20,167.16434401412639,0.12745094299316406,163.70772042184916,2.111460341253331
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",6,4,50,321.976860231099,0.43407154083251953,314.3869514932517,2.41419330598721
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",6,5,50,364.2113996317922,0.4918086528778076,356.77521647574906,2.0842768254752277
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",6,6,50,386.28819238211565,0.43860626220703125,380.9302711621488,1.4065359530553452
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",6,7,100,768.2541366252875,1.114211082458496,755.8100853815619,1.6464521292334198
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",6,8,100,715.9992097329716,1.116114616394043,705.2581195217645,1.5230012833444158
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",6,9,100,739.598551629066,0.9933819770812988,728.1821649152323,1.567792684837689
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",7,1,20,123.93745850678766,0.36452221870422363,123.15082171840821,0.6387588628341809
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",7,2,20,118.67493681041606,0.4024627208709717,118.182620805516,0.4165722519474567
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",7,3,20,164.99987593046544,0.20366907119750977,163.70772042184916,0.7893063963547919
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",7,4,50,317.46273607139256,1.438319444656372,314.3869514932517,0.9783435869496973
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",7,5,50,359.9803516861363,1.465160846710205,356.77521647574906,0.8983626278887328
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",7,6,50,383.52352838223874,1.503347635269165,380.9302711621488,0.6807695309113581
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",7,7,100,760.5721873510647,2.975497245788574,755.8100853815619,0.6300659466721404
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",7,8,100,708.8427243970399,2.9069411754608154,705.2581195217645,0.5082685014255706
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",7,9,100,732.8871174762743,2.8236243724823,728.1821649152323,0.6461230153295063
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",8,1,20,125.21609601783447,0.24336957931518555,123.15082171840821,1.6770284360332066
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",8,2,20,119.13485759120267,0.14966130256652832,118.182620805516,0.8057333465752988
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",8,3,20,165.35122864804364,0.17038631439208984,163.70772042184916,1.003928355950117
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",8,4,50,322.18756363337155,0.44167137145996094,314.3869514932517,2.481213709115189
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",8,5,50,361.98009974540514,0.9249553680419922,356.77521647574906,1.4588690663747013
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",8,6,50,387.25777760616944,0.6202588081359863,380.9302711621488,1.6610668468842233
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",8,7,100,767.1665393863498,1.3977854251861572,755.8100853815619,1.5025539119466411
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",8,8,100,712.4264507677304,1.767899513244629,705.2581195217645,1.0164124378783235
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",8,9,100,737.3347088976659,1.319223403930664,728.1821649152323,1.2569030695085819
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",9,1,20,123.96736990305784,0.4198946952819824,123.15082171840821,0.663047288889976
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",9,2,20,119.39847373106383,0.3340015411376953,118.182620805516,1.0287916423419572
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",9,3,20,165.0574194652544,0.4626460075378418,163.70772042184916,0.8244565619307929
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",9,4,50,318.2485723227053,0.755058765411377,314.3869514932517,1.2283018780238733
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",9,5,50,359.48434485403135,1.5167908668518066,356.77521647574906,0.7593376033916397
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",9,6,50,384.7678284208203,1.5729727745056152,380.9302711621488,1.007417249084408
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",9,7,100,761.1401758030563,3.044247627258301,755.8100853815619,0.7052155726135373
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",9,8,100,709.0908061378028,3.010737895965576,705.2581195217645,0.5434445219343669
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",9,9,100,734.0880598481135,2.954498529434204,728.1821649152323,0.811046358649654
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",10,1,20,124.89646319642587,0.16298770904541016,123.15082171840821,1.4174826068226933
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",10,2,20,121.2496027783476,0.24227643013000488,118.182620805516,2.595120967810228
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",10,3,20,166.86905012176769,0.13102388381958008,163.70772042184916,1.9310816202023178
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",10,4,50,321.3660305875221,0.4979362487792969,314.3869514932517,2.2199010045174385
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",10,5,50,362.92885989592844,0.6825931072235107,356.77521647574906,1.7247956517174892
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",10,6,50,388.5038312697356,0.6847743988037109,380.9302711621488,1.9881749183338029
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",10,7,100,767.2331308428584,0.82936692237854,755.8100853815619,1.5113645189756526
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",10,8,100,712.9448411390182,2.5788681507110596,705.2581195217645,1.0899160753322634
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",10,9,100,740.1889643212685,1.1971828937530518,728.1821649152323,1.6488730409146852
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",11,1,20,123.90771694428834,0.4544205665588379,123.15082171840821,0.6146083439141117
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",11,2,20,118.71427264120493,0.21271514892578125,118.182620805516,0.4498561904155363
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",11,3,20,165.39698882402328,0.21271038055419922,163.70772042184916,1.0318807187719319
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",11,4,50,316.8872718446686,1.5233066082000732,314.3869514932517,0.795300294602267
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",11,5,50,359.63717039770256,1.1841745376586914,356.77521647574906,0.8021728499597265
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",11,6,50,383.50888662596685,1.581479549407959,380.9302711621488,0.6769258468094839
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",11,7,100,761.5382822653897,3.02242374420166,755.8100853815619,0.7578883895067455
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",11,8,100,713.0815419749933,3.023602247238159,705.2581195217645,1.1092991681590207
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",11,9,100,733.4555683115628,2.998331308364868,728.1821649152323,0.7241873874986231
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",12,1,20,124.48786817414279,0.17815303802490234,123.15082171840821,1.085698363257224
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",12,2,20,120.55698063536512,0.13731718063354492,118.182620805516,2.0090600577866917
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",12,3,20,167.00091925540818,0.13497114181518555,163.70772042184916,2.011633186921765
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",12,4,50,320.2375108016148,0.5917470455169678,314.3869514932517,1.860942154429305
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",12,5,50,361.7123808192765,0.7504053115844727,356.77521647574906,1.383830522842118
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",12,6,50,384.5533615565896,1.1030700206756592,380.9302711621488,0.951116429625665
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",12,7,100,766.3373530046528,3.010526657104492,755.8100853815619,1.3928456138259024
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",12,8,100,716.3413882019289,2.2978568077087402,705.2581195217645,1.5715194725698465
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",12,9,100,737.3647901195928,1.075789451599121,728.1821649152323,1.2610340718011794
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",13,1,20,123.5493938024762,0.552361249923706,123.15082171840821,0.32364549298692646
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",13,2,20,119.20341636911229,0.3525047302246094,118.182620805516,0.8637442262142241
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",13,3,20,166.24052175640634,0.3729870319366455,163.70772042184916,1.5471483739621719
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",13,4,50,317.1422411973843,1.4832274913787842,314.3869514932517,0.876400782871475
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",13,5,50,359.47651378673254,1.505408525466919,356.77521647574906,0.7571426450713378
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",13,6,50,383.8304736321985,1.1033687591552734,380.9302711621488,0.7613473356164903
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",13,7,100,762.0274042004924,3.2588422298431396,755.8100853815619,0.822603315195477
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",13,8,100,708.5185227990245,4.924318790435791,705.2581195217645,0.4622992897225918
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",13,9,100,735.6929399393806,4.63794469833374,728.1821649152323,1.0314417718569957
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",14,1,20,126.12978979975242,0.31198763847351074,123.15082171840821,2.4189591590024437
