scheduler_name,config,config_id,average_rpd,average_makespan,average_execution_time_s
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",70,0.21357293940466743,405.18023554191655,8.245481861962212
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",79,0.2142861394759672,405.2342144090576,8.042959451675415
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",124,0.21503120021565117,405.1676811458428,11.140903843773735
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",134,0.21669081476928598,405.1684596755768,10.742924690246582
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",135,0.2203068553141798,405.13209595550785,11.405528942743937
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",126,0.22136031455196525,405.1556991837052,11.778340498606363
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",89,0.22300561481056758,405.1932998739281,8.577576796213785
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",143,0.2263141350341598,405.09663904552457,13.506900389989218
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",99,0.2300826911153486,405.1494477848247,7.917348119947645
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",112,0.23458003070753877,405.2852502124056,7.436121092902289
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",106,0.23785560497465225,405.3967698865073,8.312116967307198
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",72,0.23942259595653206,405.34359785660104,8.58028056886461
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",121,0.24058017396275685,405.2278656735385,7.378493785858154
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",153,0.2435787535850388,405.2408527496697,12.164841016133627
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",61,0.24535574913074795,405.259275414109,5.339573118421766
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",159,0.24711089022039456,405.3817803172309,3.911075327131483
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",113,0.24905870047546438,405.34731849872793,6.288357761171129
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",98,0.256016336707099,405.363847779003,8.832089026769003
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",142,0.25965710196943764,405.2501040109275,11.966909752951729
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",140,0.26126776889759606,405.3503753554301,7.236360496944851
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",95,0.2619712003013547,405.37935225348934,4.961184077792698
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",97,0.2636798075569736,405.44156632865105,7.967285553614299
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",107,0.26793329417009265,405.312059671953,8.042073859108818
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",96,0.26837818173134603,405.3062900372334,4.6484449704488116
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",139,0.2685159915581188,405.28447198454717,6.870415687561035
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",86,0.2727016336953414,405.4588904594711,4.324411365720961
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",131,0.2732600341862398,405.49834020477675,6.678480519188775
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",132,0.27562054245779743,405.4741572834684,7.063699377907647
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",108,0.27626377051111173,405.36883846766693,7.5837300353580055
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",68,0.28045892403828954,405.5272587608184,4.283184713787502
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",158,0.2811918392737863,405.33040542781504,4.314039601220025
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",130,0.28418496627858325,405.47146996682926,6.058313555187649
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",103,0.28550532473476165,405.52740044395364,5.070057577557034
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",114,0.2878005432531674,405.4441906354728,6.108232471677992
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",150,0.2930979220878313,405.5900390886886,6.655158652199639
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",81,0.29327444068458375,405.46220046624086,8.396697733137342
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",141,0.29362352192233154,405.4598491984867,6.231911659240723
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",85,0.29714295078535663,405.5997489417552,4.861503707038032
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",90,0.29882520763385156,405.5204299297051,7.391128063201904
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",148,0.2990662572275018,405.5609573250179,7.482359144422743
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",136,0.3073993951500238,405.6345279250652,3.9711731010013156
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",149,0.30839560535699756,405.72975476831647,6.590931627485487
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",59,0.3131208788148096,405.6550777424258,2.682524071799384
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",69,0.3134939477288263,405.61498631149317,4.981052743064033
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",157,0.3155739386809165,405.5703204090634,3.9146096441480847
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",63,0.32380126943045484,405.6582766017423,4.56435940000746
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",118,0.3309734882591203,405.78944334453274,3.8666733370886908
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",94,0.33150482520443825,405.63442719132144,4.3609774642520485
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",109,0.33213020018981415,405.69085925076723,4.007079574796888
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",60,0.3346619267363494,405.63950278143636,2.628200239605374
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",52,0.33690308288370047,405.8093981550187,2.7905004819234214
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",78,0.3465863529967778,405.70281902973727,3.949361880620321
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",105,0.3467745269200881,405.733555602524,4.319853491253323
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",104,0.35227478346159136,405.81756819574605,4.476499186621772
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",110,0.3567190253013197,405.47211670542754,4.00082974963718
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",146,0.3614352708945676,405.76870860040515,3.293596029281616
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",58,0.3623664155650514,405.68354338140693,2.6915287706587048
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",120,0.36273401833283603,405.6589679211368,4.031260278489855
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",44,0.3690989246724711,405.9531380579205,2.181440830230713
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",56,0.3697716996353867,405.7734700823391,1.736448605855306
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",154,0.37095673282705677,405.93491514642477,2.6745711697472467
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",111,0.371164795026415,405.7475094122584,3.963999456829495
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",123,0.3720158341887336,405.7241691367495,5.302739514244927
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",7,0.3760512294292512,405.95903291827045,2.4287011093563504
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",87,0.3823171593514634,405.9394389463022,3.6916348934173584
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",34,0.38305023862818594,406.28117439519855,2.210080279244317
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",35,0.3833349045666898,405.9638062364886,2.2572793695661755
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",32,0.3835332211612207,406.1422992590059,1.3809334701961942
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",145,0.38518217345603306,405.8972645316105,3.78188599480523
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",75,0.3856317262551096,405.94158410728846,2.374782297346327
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",100,0.38576126951251677,405.9170838215563,2.8000218868255615
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",127,0.3881549318787866,405.8130327935214,3.9239703284369574
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",156,0.3900775085399169,405.9769360618435,2.2066962718963623
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",76,0.3923116147897904,405.9050397620721,4.523930496639675
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",77,0.3926322779156178,405.9243883282018,3.890417496363322
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",67,0.3928584992556121,405.8314171459231,4.844665580325657
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",73,0.39310530709454955,406.11422552888894,2.176358222961426
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",147,0.39419312802023376,405.8153624596615,3.5165771113501654
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",9,0.3943206336055313,406.04243428732275,2.320885764227973
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",91,0.3974630248500606,405.81496055159124,2.591767761442396
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",33,0.3998088739347249,406.12337112041473,1.4133502377404108
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",101,0.40027677938330586,406.2036498719778,2.2133725219302707
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",128,0.4008986306177229,405.92684588779656,3.573480579588148
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",16,0.4024769960373714,406.07306522531536,2.266000747680664
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",43,0.40336904257466344,406.14845181099196,2.2849799262152777
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",119,0.40499761656761435,405.8953714154314,3.750104692247179
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",102,0.41582132009867084,406.0159339390077,2.1732278135087757
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",53,0.419755055441646,406.0956190364241,2.2885834640926785
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",25,0.4236240275537834,406.25560909333655,2.3530418343014188
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",83,0.4242104437337761,406.22371471404216,2.227500041325887
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",8,0.4263203002121194,406.34255464379396,2.142661730448405
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",155,0.42831447318560834,406.1332029209613,1.9346675872802734
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",51,0.4304151046407648,406.0444958001069,1.2900458176930745
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",26,0.43403471857343223,406.2675407911697,2.160520871480306
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",84,0.4367037604655786,406.02230028441136,2.6326043870713978
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",45,0.437445033766167,406.36915615676725,1.990593433380127
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",57,0.438024740282061,406.02706979099224,1.430111911561754
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",31,0.44047040873663157,406.40624386921024,1.3303882280985515
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",82,0.442213884121457,406.1720745360094,2.549650854534573
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",55,0.4451593445793305,406.15664108160934,1.5462246735890706
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",54,0.4475306383615156,406.05907097010044,2.49495432111952
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",138,0.45530365251954596,406.1338459767326,3.4724948936038547
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",137,0.4557940599431014,405.9193593455995,4.197316593594021
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",27,0.4559118898439806,406.2498098249981,2.0939344565073648
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",17,0.4568070238716342,406.29049604737725,2.22704980108473
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",92,0.46288616425142404,406.52772693006096,2.1546988487243652
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",18,0.46490058214950114,406.29950458288715,2.155243396759033
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",40,0.46690566183617654,406.46075699636845,1.3824885156419542
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",4,0.46777230708156264,406.42789634310935,1.1572105884552002
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",66,0.4733072568135921,406.3372680970146,1.802733686235216
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",65,0.4750869941346348,406.4511038901667,1.2862390942043729
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 10, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",36,0.47616567560797396,406.3952558706185,2.1059514946407742
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",64,0.47756820214050777,406.32045526861884,1.5888945791456435
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",14,0.48711465106745916,406.5610945163418,1.1921435991923015
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",22,0.4970874120024591,406.6298264548339,1.1302168369293213
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",74,0.5043974067167851,406.1999245445642,2.5475029945373535
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 10, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",6,0.5130795735850692,406.64284348050137,1.0569698015848796
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",129,0.5138155891042913,406.55182686052683,3.0429817570580378
TS,"{'neighbourhood_size': 100, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",93,0.5147960760337198,406.48633854446274,2.0939218997955322
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': False, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",41,0.5320892249552892,406.71396169710744,1.255825572543674
