scheduler_name,config,config_id,average_rpd,average_makespan,average_execution_time_s
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",317,0.44273658017639705,406.63014172742146,3.0736307038201227
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",481,0.45818274387537694,406.637450004756,4.506741285324097
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",453,0.4637293539360258,406.5053292122578,4.667041487163967
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",223,0.46456329723748685,407.0345715989112,3.0784760316212973
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",411,0.4654741388382157,406.8077385618411,4.591016451517741
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",455,0.46623928515371005,406.7418313952593,4.239490641487969
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",295,0.4664434242516837,406.73082339907955,3.0550285710228815
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",327,0.4675329857060263,407.03677896869505,4.394073459837172
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",351,0.47021459374465,406.5573496248843,4.388776779174805
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",215,0.4704764292073576,406.66807546071374,3.09265759256151
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",483,0.47482828282929446,406.74194106078795,4.4011834727393255
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",241,0.47667877279081694,406.9722245171411,5.169934140311347
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",217,0.4784627069050399,407.1232738429045,2.9831577671898737
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",365,0.4798534477050775,406.476711969857,4.799421257442898
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",257,0.4809590539807791,406.72550622695917,4.866164763768514
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",461,0.48294321834928833,406.63544080631607,4.433996068106757
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",211,0.48403471869736314,406.7684839195185,2.956799030303955
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",413,0.49014403839428766,406.7953115911518,4.364843977822198
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",263,0.49209005663150307,406.6975456138071,2.9524831771850586
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",189,0.4925128203322916,406.9611920279201,2.919995519849989
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",209,0.493968287865865,406.92542294689355,3.076117409600152
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",197,0.49542299251354827,406.95607290528756,2.964077843560113
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",259,0.49623025927668823,406.90145166932024,3.0421588155958386
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",435,0.497694878227581,407.17911999439696,4.6648075050777855
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",319,0.49893478582552375,406.7211610456185,3.0222442944844565
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",97,0.49953920706143085,406.9945150962141,1.5153498649597168
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",293,0.49996574418878187,407.0206048233456,2.9918917549981012
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",449,0.5015451874813585,407.07226182042876,7.200334707895915
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",329,0.5042344378293575,407.1499952884435,4.66683922873603
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",145,0.5073132860608669,407.32604659600116,1.5925185945298936
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",247,0.5086635090561349,406.88560925658004,5.085373587078518
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",429,0.5088932628467585,406.4502130975899,6.715163946151733
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",229,0.5089907442265673,407.40618490110285,4.873240444395277
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",91,0.5106955813497225,407.26316423879115,1.5567716757456462
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",187,0.5110703875369101,406.90499890259304,2.884716510772705
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",381,0.5111664042229602,407.10351682915405,4.714669254091051
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",355,0.5111898062531094,406.8461757062629,4.61382876502143
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",271,0.5168777301161724,407.090990474457,2.8918670018514
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",249,0.5190043048027323,407.0676472028383,5.05761620733473
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",191,0.5215084076554668,407.00134746879064,2.9764590793185763
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",401,0.5219557725489864,406.42125879474503,7.444782998826769
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",371,0.5231501812084032,406.48200051336374,7.379449632432726
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",237,0.5235213901613816,406.7730304795613,5.058722681469387
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",419,0.5245235740335894,406.96614400447373,7.020700640148586
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",467,0.5246676618068123,406.8726128715823,4.424165778689915
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",307,0.531782199636217,406.7376492640534,3.0904695192972818
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",341,0.5356283757172018,407.1650360712256,4.603122154871623
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",395,0.5357504033057752,407.3839575953806,7.844765345255534
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",239,0.5361552832014552,406.81447309990597,5.2019159528944225
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",433,0.5362948979675404,407.29439321198316,4.782035668690999
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",49,0.5370209546049483,407.258382468412,1.4780636098649766
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",205,0.5393224299624658,406.9074386911664,3.086244238747491
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",445,0.5394621792803425,407.2027440479521,7.272378736072117
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",325,0.5398233315844698,407.19466871379734,4.29173223177592
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",93,0.5419255574105194,407.151468180553,1.5421506034003363
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",193,0.5430443402724738,407.09129253334015,3.0143281618754068
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",245,0.5447995466261152,407.16071160289385,4.8080539968278675
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",439,0.5448688570997657,407.32444408754367,4.6179860432942705
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",163,0.5451443080904643,407.1445558540153,3.0325496196746826
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",437,0.5458001086502472,407.0116696728907,4.465747356414795
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",443,0.5467504727117676,407.07254208505185,4.5759382247924805
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",137,0.5497455128575404,407.4090892862044,1.566117074754503
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",251,0.5503789506733714,406.9158112260165,5.155742883682251
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",321,0.5514624004462564,406.97238255264006,2.991025341881646
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",299,0.5551752206371123,407.1437264743324,3.0153368049197726
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",269,0.5563574703484591,407.00916718527327,3.080157200495402
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",235,0.5564108886635422,407.1936713446214,4.979710419972737
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",389,0.5617324626692577,407.0993617730256,4.894267903433906
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",291,0.5628219600154826,407.0338330071347,3.0826398266686335
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",331,0.5629389671473999,407.4387651898893,4.59901958041721
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",51,0.5629407691749035,407.25523126382154,1.5464878347184923
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 1}",301,0.5688252865549809,406.9228313398696,3.109917958577474
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",183,0.5712411423737298,406.9031472800761,3.0647881825764975
